"","P","position"
"139",0.733788363518201,139
"140",0.733788363518201,140
"141",0.733788363518201,141
"142",0.733788363518201,142
"143",0.733788363518201,143
"144",0.733788363518201,144
"145",0.733788363518201,145
"146",0.733788363518201,146
"147",0.733788363518201,147
"148",0.733788363518201,148
"149",0.733788363518201,149
"150",0.733788363518201,150
"151",0.733788363518201,151
"152",0.733788363518201,152
"153",0.733788363518201,153
"154",0.733788363518201,154
"155",0.733788363518201,155
"156",0.733788363518201,156
"157",0.733788363518201,157
"158",0.733788363518201,158
"159",0.733788363518201,159
"160",0.733788363518201,160
"161",0.733788363518201,161
"162",0.733788363518201,162
"163",0.733788363518201,163
"164",0.733788363518201,164
"165",0.733788363518201,165
"166",0.733788363518201,166
"167",0.733788363518201,167
"168",0.733788363518201,168
"169",0.733788363518201,169
"170",0.733788363518201,170
"171",0.733788363518201,171
"172",0.733788363518201,172
"173",0.733788363518201,173
"174",0.733788363518201,174
"175",0.733788363518201,175
"176",0.733788363518201,176
"177",0.733788363518201,177
"178",0.733788363518201,178
"179",0.733788363518201,179
"180",0.733788363518201,180
"181",0.733788363518201,181
"182",0.733788363518201,182
"183",0.733788363518201,183
"184",0.733788363518201,184
"185",0.733788363518201,185
"186",0.733788363518201,186
"187",0.733788363518201,187
"188",0.733788363518201,188
"189",0.733788363518201,189
"190",0.733788363518201,190
"191",0.733788363518201,191
"192",0.733788363518201,192
"193",0.733788363518201,193
"194",0.733788363518201,194
"195",0.733788363518201,195
"196",0.733788363518201,196
"197",0.733788363518201,197
"198",0.733788363518201,198
"199",0.733788363518201,199
"200",0.733788363518201,200
"201",0.733788363518201,201
"202",0.733788363518201,202
"203",0.733788363518201,203
"204",0.733788363518201,204
"205",0.733788363518201,205
"206",0.733788363518201,206
"207",0.733788363518201,207
"208",0.733788363518201,208
"209",0.733788363518201,209
"210",0.733788363518201,210
"211",0.733788363518201,211
"212",0.733788363518201,212
"213",0.733788363518201,213
"214",0.733788363518201,214
"215",0.733788363518201,215
"216",0.733788363518201,216
"217",0.733788363518201,217
"218",0.733788363518201,218
"219",0.733788363518201,219
"220",0.733788363518201,220
"221",0.733788363518201,221
"222",0.733788363518201,222
"223",0.733788363518201,223
"224",0.733788363518201,224
"225",0.733788363518201,225
"226",0.733788363518201,226
"227",0.733788363518201,227
"228",0.733788363518201,228
"229",0.733788363518201,229
"230",0.733788363518201,230
"231",0.733788363518201,231
"232",0.118963064670486,232
"233",0.118963064670486,233
"234",0.118963064670486,234
"235",0.118963064670486,235
"236",0.118963064670486,236
"237",0.118963064670486,237
"238",0.118963064670486,238
"239",0.118963064670486,239
"240",0.118963064670486,240
"241",0.118963064670486,241
"242",0.118963064670486,242
"243",0.118963064670486,243
"244",0.118963064670486,244
"245",0.118963064670486,245
"246",0.118963064670486,246
"247",0.344296339617375,247
"248",0.344296339617375,248
"249",0.344296339617375,249
"250",0.118963064670486,250
"251",0.118963064670486,251
"252",0.118963064670486,252
"253",0.833791721957834,253
"254",0.118963064670486,254
"255",0.118963064670486,255
"256",0.118963064670486,256
"257",0.118963064670486,257
"258",0.118963064670486,258
"259",0.118963064670486,259
"260",0.118963064670486,260
"261",0.118963064670486,261
"262",0.118963064670486,262
"263",0.118963064670486,263
"264",0.118963064670486,264
"265",0.118963064670486,265
"266",0.118963064670486,266
"267",0.118963064670486,267
"268",0.118963064670486,268
"269",0.118963064670486,269
"270",0.118963064670486,270
"271",0.118963064670486,271
"272",0.118963064670486,272
"273",0.118963064670486,273
"274",0.118963064670486,274
"275",0.118963064670486,275
"276",0.118963064670486,276
"277",0.118963064670486,277
"278",0.118963064670486,278
"279",0.118963064670486,279
"280",0.118963064670486,280
"281",0.118963064670486,281
"282",0.118963064670486,282
"283",0.118963064670486,283
"284",0.118963064670486,284
"285",0.118963064670486,285
"286",0.118963064670486,286
"287",0.118963064670486,287
"288",0.118963064670486,288
"289",0.118963064670486,289
"290",0.118963064670486,290
"291",0.118963064670486,291
"292",0.118963064670486,292
"293",0.118963064670486,293
"294",0.118963064670486,294
"295",0.118963064670486,295
"296",0.118963064670486,296
"297",0.118963064670486,297
"298",0.118963064670486,298
"299",0.118963064670486,299
"300",0.118963064670486,300
"301",0.118963064670486,301
"302",0.118963064670486,302
"303",0.118963064670486,303
"304",0.118963064670486,304
"305",0.118963064670486,305
"306",0.118963064670486,306
"307",0.118963064670486,307
"308",0.118963064670486,308
"309",0.118963064670486,309
"310",0.118963064670486,310
"311",0.118963064670486,311
"312",0.118963064670486,312
"313",0.118963064670486,313
"314",0.118963064670486,314
"315",0.118963064670486,315
"316",0.118963064670486,316
"317",0.118963064670486,317
"318",0.118963064670486,318
"319",0.118963064670486,319
"320",0.118963064670486,320
"321",0.118963064670486,321
"322",0.118963064670486,322
"323",0.118963064670486,323
"324",0.118963064670486,324
"325",0.118963064670486,325
"326",0.118963064670486,326
"327",0.236685311471433,327
"328",0.236685311471433,328
"329",0.236685311471433,329
"330",0.236685311471433,330
"331",0.236685311471433,331
"332",0.236685311471433,332
"333",0.236685311471433,333
"334",0.236685311471433,334
"335",0.236685311471433,335
"336",0.236685311471433,336
"337",0.236685311471433,337
"338",0.236685311471433,338
"339",0.236685311471433,339
"340",0.236685311471433,340
"341",0.236685311471433,341
"342",0.236685311471433,342
"343",0.236685311471433,343
"344",0.236685311471433,344
"345",0.236685311471433,345
"346",0.236685311471433,346
"347",0.236685311471433,347
"348",0.236685311471433,348
"349",0.236685311471433,349
"350",0.236685311471433,350
"351",0.236685311471433,351
"352",0.236685311471433,352
"353",0.236685311471433,353
"354",0.236685311471433,354
"355",0.236685311471433,355
"356",0.236685311471433,356
"357",0.236685311471433,357
"358",0.236685311471433,358
"359",0.236685311471433,359
"360",0.236685311471433,360
"361",0.236685311471433,361
"362",0.236685311471433,362
"363",0.236685311471433,363
"364",0.236685311471433,364
"365",0.236685311471433,365
"366",0.236685311471433,366
"367",0.236685311471433,367
"368",0.236685311471433,368
"369",0.236685311471433,369
"370",0.236685311471433,370
"371",0.236685311471433,371
"372",0.236685311471433,372
"373",0.236685311471433,373
"374",0.236685311471433,374
"375",0.236685311471433,375
"376",0.236685311471433,376
"377",0.236685311471433,377
"378",0.236685311471433,378
"379",0.236685311471433,379
"380",0.236685311471433,380
"381",0.236685311471433,381
"382",0.236685311471433,382
"383",0.236685311471433,383
"384",0.236685311471433,384
"385",0.236685311471433,385
"386",0.236685311471433,386
"387",0.236685311471433,387
"388",0.236685311471433,388
"389",0.236685311471433,389
"390",0.236685311471433,390
"391",0.236685311471433,391
"392",0.236685311471433,392
"393",0.236685311471433,393
"394",0.236685311471433,394
"395",0.236685311471433,395
"396",0.236685311471433,396
"397",0.236685311471433,397
"398",0.236685311471433,398
"399",0.236685311471433,399
"400",0.236685311471433,400
"401",0.236685311471433,401
"402",0.236685311471433,402
"403",0.236685311471433,403
"404",0.236685311471433,404
"405",0.236685311471433,405
"406",0.318707112632182,406
"407",0.236685311471433,407
"408",0.236685311471433,408
"409",0.236685311471433,409
"410",0.236685311471433,410
"411",0.236685311471433,411
"412",0.236685311471433,412
"413",0.236685311471433,413
"414",0.236685311471433,414
"415",0.236685311471433,415
"416",0.236685311471433,416
"417",0.236685311471433,417
"418",0.625217270020483,418
"419",0.625217270020483,419
"420",0.625217270020483,420
"421",0.625217270020483,421
"422",0.625217270020483,422
"423",0.625217270020483,423
"424",0.625217270020483,424
"425",0.625217270020483,425
"426",0.625217270020483,426
"427",0.625217270020483,427
"428",0.625217270020483,428
"429",0.625217270020483,429
"430",0.625217270020483,430
"431",0.625217270020483,431
"432",0.625217270020483,432
"433",0.625217270020483,433
"434",0.625217270020483,434
"435",0.625217270020483,435
"436",0.625217270020483,436
"437",0.625217270020483,437
"438",0.625217270020483,438
"439",0.625217270020483,439
"440",0.625217270020483,440
"441",0.625217270020483,441
"442",0.625217270020483,442
"443",0.625217270020483,443
"444",0.625217270020483,444
"445",0.625217270020483,445
"446",0.625217270020483,446
"447",0.625217270020483,447
"448",0.625217270020483,448
"449",0.625217270020483,449
"450",0.625217270020483,450
"451",0.625217270020483,451
"452",0.625217270020483,452
"453",0.625217270020483,453
"454",0.625217270020483,454
"455",0.625217270020483,455
"456",0.625217270020483,456
"457",0.625217270020483,457
"458",0.474272636809113,458
"459",0.474272636809113,459
"460",0.625217270020483,460
"461",0.625217270020483,461
"462",0.625217270020483,462
"463",0.625217270020483,463
"464",0.625217270020483,464
"465",0.625217270020483,465
"466",0.625217270020483,466
"467",0.625217270020483,467
"468",0.625217270020483,468
"469",0.625217270020483,469
"470",0.625217270020483,470
"471",0.625217270020483,471
"472",0.625217270020483,472
"473",0.625217270020483,473
"474",0.625217270020483,474
"475",0.625217270020483,475
"476",0.679587835234724,476
"477",0.625217270020483,477
"478",0.625217270020483,478
"479",0.625217270020483,479
"480",0.625217270020483,480
"481",0.625217270020483,481
"482",0.625217270020483,482
"483",0.625217270020483,483
"484",0.625217270020483,484
"485",0.625217270020483,485
"486",0.733788363518201,486
"487",0.733788363518201,487
"488",0.625217270020483,488
"489",0.625217270020483,489
"490",0.625217270020483,490
"491",0.625217270020483,491
"492",0.625217270020483,492
"493",0.625217270020483,493
"494",0.625217270020483,494
"495",0.625217270020483,495
"496",0.625217270020483,496
"497",0.625217270020483,497
"498",0.625217270020483,498
"499",0.625217270020483,499
"500",0.625217270020483,500
"501",0.625217270020483,501
"502",0.474272636809113,502
"503",0.625217270020483,503
"504",0.625217270020483,504
"505",0.625217270020483,505
"506",0.625217270020483,506
"507",0.625217270020483,507
"508",0.625217270020483,508
"509",0.625217270020483,509
"510",0.625217270020483,510
"511",0.625217270020483,511
"512",0.625217270020483,512
"513",0.625217270020483,513
"514",0.625217270020483,514
"515",0.625217270020483,515
"516",0.625217270020483,516
"517",0.625217270020483,517
"518",0.625217270020483,518
"519",0.733788363518201,519
"520",0.733788363518201,520
"521",0.733788363518201,521
"522",0.733788363518201,522
"523",0.733788363518201,523
"524",0.733788363518201,524
"525",0.733788363518201,525
"526",0.733788363518201,526
"527",0.733788363518201,527
"528",0.733788363518201,528
"529",0.733788363518201,529
"530",0.733788363518201,530
"531",0.733788363518201,531
"532",0.733788363518201,532
"533",0.733788363518201,533
"534",0.733788363518201,534
"535",0.733788363518201,535
"536",0.733788363518201,536
"537",0.733788363518201,537
"538",0.733788363518201,538
"539",0.733788363518201,539
"540",0.733788363518201,540
"541",0.733788363518201,541
"542",0.733788363518201,542
"543",0.733788363518201,543
"544",0.733788363518201,544
"545",0.733788363518201,545
"546",0.733788363518201,546
"547",0.733788363518201,547
"548",0.733788363518201,548
"549",0.733788363518201,549
"550",0.733788363518201,550
"551",0.733788363518201,551
"552",0.733788363518201,552
"553",0.733788363518201,553
"554",0.733788363518201,554
"555",0.733788363518201,555
"556",0.733788363518201,556
"557",0.733788363518201,557
"558",0.733788363518201,558
"559",0.733788363518201,559
"560",0.733788363518201,560
"561",0.733788363518201,561
"562",0.733788363518201,562
"563",0.733788363518201,563
"564",0.733788363518201,564
"565",0.733788363518201,565
"566",0.733788363518201,566
"567",0.733788363518201,567
"568",0.733788363518201,568
"569",0.733788363518201,569
"570",0.733788363518201,570
"571",0.733788363518201,571
"572",0.733788363518201,572
"573",0.733788363518201,573
"574",0.733788363518201,574
"575",0.733788363518201,575
"576",0.733788363518201,576
"577",0.733788363518201,577
"578",0.733788363518201,578
"579",0.369024322319428,579
"580",0.369024322319428,580
"581",0.369024322319428,581
"582",0.369024322319428,582
"583",0.369024322319428,583
"584",0.369024322319428,584
"585",0.369024322319428,585
"586",0.369024322319428,586
"587",0.369024322319428,587
"588",0.369024322319428,588
"589",0.369024322319428,589
"590",0.369024322319428,590
"591",0.369024322319428,591
"592",0.369024322319428,592
"593",0.369024322319428,593
"594",0.369024322319428,594
"595",0.369024322319428,595
"596",0.369024322319428,596
"597",0.369024322319428,597
"598",0.369024322319428,598
"599",0.369024322319428,599
"600",0.369024322319428,600
"601",0.369024322319428,601
"602",0.369024322319428,602
"603",0.369024322319428,603
"604",0.103979774081287,604
"605",0.103979774081287,605
"606",0.103979774081287,606
"607",0.103979774081287,607
"608",0.103979774081287,608
"609",0.103979774081287,609
"610",0.103979774081287,610
"611",0.103979774081287,611
"612",0.103979774081287,612
"613",0.103979774081287,613
"614",0.103979774081287,614
"615",0.103979774081287,615
"616",0.103979774081287,616
"617",0.103979774081287,617
"618",0.103979774081287,618
"619",0.103979774081287,619
"620",0.103979774081287,620
"621",0.103979774081287,621
"622",0.103979774081287,622
"623",0.103979774081287,623
"624",0.103979774081287,624
"625",0.0194025415295511,625
"626",0.103979774081287,626
"627",0.0768617506781765,627
"628",0.103979774081287,628
"629",0.103979774081287,629
"630",0.103979774081287,630
"631",0.103979774081287,631
"632",0.103979774081287,632
"633",0.103979774081287,633
"634",0.103979774081287,634
"635",0.103979774081287,635
"636",0.103979774081287,636
"637",0.103979774081287,637
"638",0.103979774081287,638
"639",0.103979774081287,639
"640",0.103979774081287,640
"641",0.103979774081287,641
"642",0.103979774081287,642
"643",0.103979774081287,643
"644",0.103979774081287,644
"645",0.103979774081287,645
"646",0.103979774081287,646
"647",0.0641253293809075,647
"648",0.00855942003555028,648
"649",0.0347674498203472,649
"650",0.0347674498203472,650
"651",0.0641253293809075,651
"652",0.0641253293809075,652
"653",0.0641253293809075,653
"654",0.0641253293809075,654
"655",0.0641253293809075,655
"656",0.0641253293809075,656
"657",0.0641253293809075,657
"658",0.0641253293809075,658
"659",0.0641253293809075,659
"660",0.0641253293809075,660
"661",0.0641253293809075,661
"662",0.0641253293809075,662
"663",0.103979774081287,663
"664",0.103979774081287,664
"665",0.0768617506781765,665
"666",0.103979774081287,666
"667",0.103979774081287,667
"668",0.103979774081287,668
"669",0.103979774081287,669
"670",0.103979774081287,670
"671",0.103979774081287,671
"672",0.103979774081287,672
"673",0.103979774081287,673
"674",0.103979774081287,674
"675",0.103979774081287,675
"676",0.103979774081287,676
"677",0.103979774081287,677
"678",0.103979774081287,678
"679",0.103979774081287,679
"680",0.103979774081287,680
"681",0.103979774081287,681
"682",0.103979774081287,682
"683",0.103979774081287,683
"684",0.497269893705415,684
"685",0.652906450101962,685
"686",0.652906450101962,686
"687",0.103979774081287,687
"688",0.103979774081287,688
"689",0.103979774081287,689
"690",0.103979774081287,690
"691",0.103979774081287,691
"692",0.103979774081287,692
"693",0.103979774081287,693
"694",0.103979774081287,694
"695",0.103979774081287,695
"696",0.103979774081287,696
"697",0.103979774081287,697
"698",0.103979774081287,698
"699",0.103979774081287,699
"700",0.103979774081287,700
"701",0.103979774081287,701
"702",0.103979774081287,702
"703",0.103979774081287,703
"704",0.118963064670486,704
"705",0.118963064670486,705
"706",0.118963064670486,706
"707",0.118963064670486,707
"708",0.118963064670486,708
"709",0.118963064670486,709
"710",0.118963064670486,710
"711",0.118963064670486,711
"712",0.00622429401660391,712
"713",0.00622429401660391,713
"714",0.00622429401660391,714
"715",0.00622429401660391,715
"716",0.00622429401660391,716
"717",0.00622429401660391,717
"718",0.00622429401660391,718
"719",0.00622429401660391,719
"720",0.00622429401660391,720
"721",0.00622429401660391,721
"722",0.00622429401660391,722
"723",0.00622429401660391,723
"724",0.00622429401660391,724
"725",0.00622429401660391,725
"726",0.00622429401660391,726
"727",0.00622429401660391,727
"728",0.00622429401660391,728
"729",0.00622429401660391,729
"730",0.00622429401660391,730
"731",0.00622429401660391,731
"732",0.00622429401660391,732
"733",0.00622429401660391,733
"734",0.00622429401660391,734
"735",0.00622429401660391,735
"736",0.00622429401660391,736
"737",0.00622429401660391,737
"738",0.00622429401660391,738
"739",0.00622429401660391,739
"740",0.00622429401660391,740
"741",0.00622429401660391,741
"742",0.00622429401660391,742
"743",0.00622429401660391,743
"744",0.00622429401660391,744
"745",0.00622429401660391,745
"746",0.00622429401660391,746
"747",0.00622429401660391,747
"748",0.00622429401660391,748
"749",0.00622429401660391,749
"750",0.00622429401660391,750
"751",0.00622429401660391,751
"752",0.00622429401660391,752
"753",0.00622429401660391,753
"754",0.00622429401660391,754
"755",0.00622429401660391,755
"756",0.00622429401660391,756
"757",0.00622429401660391,757
"758",0.00622429401660391,758
"759",0.00622429401660391,759
"760",0.00622429401660391,760
"761",0.00622429401660391,761
"762",0.00622429401660391,762
"763",0.00622429401660391,763
"764",0.00855942003555028,764
"765",0.00622429401660391,765
"766",0.00622429401660391,766
"767",0.00622429401660391,767
"768",0.00622429401660391,768
"769",0.00622429401660391,769
"770",0.00622429401660391,770
"771",0.00622429401660391,771
"772",0.00622429401660391,772
"773",0.00622429401660391,773
"774",0.00622429401660391,774
"775",0.00622429401660391,775
"776",0.00622429401660391,776
"777",0.00622429401660391,777
"778",0.00622429401660391,778
"779",0.00622429401660391,779
"780",0.00622429401660391,780
"781",0.00622429401660391,781
"782",0.00622429401660391,782
"783",0.00622429401660391,783
"784",0.00622429401660391,784
"785",0.00622429401660391,785
"786",0.00622429401660391,786
"787",0.00622429401660391,787
"788",0.00622429401660391,788
"789",0.833791721957834,789
"790",0.833791721957834,790
"791",0.833791721957834,791
"792",0.833791721957834,792
"793",0.833791721957834,793
"794",0.833791721957834,794
"795",0.833791721957834,795
"796",0.833791721957834,796
"797",0.833791721957834,797
"798",0.833791721957834,798
"799",0.833791721957834,799
"800",0.833791721957834,800
"801",0.833791721957834,801
"802",0.833791721957834,802
"803",0.833791721957834,803
"804",0.833791721957834,804
"805",0.833791721957834,805
"806",0.833791721957834,806
"807",0.833791721957834,807
"808",0.833791721957834,808
"809",0.833791721957834,809
"810",0.833791721957834,810
"811",0.833791721957834,811
"812",0.833791721957834,812
"813",0.833791721957834,813
"814",0.833791721957834,814
"815",0.833791721957834,815
"816",0.833791721957834,816
"817",0.833791721957834,817
"818",0.833791721957834,818
"819",0.833791721957834,819
"820",0.833791721957834,820
"821",0.833791721957834,821
"822",0.833791721957834,822
"823",0.833791721957834,823
"824",0.833791721957834,824
"825",0.833791721957834,825
"826",0.833791721957834,826
"827",0.833791721957834,827
"828",0.833791721957834,828
"829",0.833791721957834,829
"830",0.833791721957834,830
"831",0.833791721957834,831
"832",0.833791721957834,832
"833",0.833791721957834,833
"834",0.833791721957834,834
"835",0.833791721957834,835
"836",0.833791721957834,836
"837",0.833791721957834,837
"838",0.833791721957834,838
"839",0.833791721957834,839
"840",0.833791721957834,840
"841",0.833791721957834,841
"842",0.833791721957834,842
"843",0.833791721957834,843
"844",0.833791721957834,844
"845",0.833791721957834,845
"846",0.833791721957834,846
"847",0.833791721957834,847
"848",0.833791721957834,848
"849",0.833791721957834,849
"850",0.833791721957834,850
"851",0.833791721957834,851
"852",0.833791721957834,852
"853",0.833791721957834,853
"854",0.833791721957834,854
"855",0.833791721957834,855
"856",0.118963064670486,856
"857",0.118963064670486,857
"858",0.118963064670486,858
"859",0.833791721957834,859
"860",0.837541988162482,860
"861",0.837541988162482,861
"862",0.837541988162482,862
"863",0.837541988162482,863
"864",0.837541988162482,864
"865",0.837541988162482,865
"866",0.837541988162482,866
"867",0.833791721957834,867
"868",0.833791721957834,868
"869",0.833791721957834,869
"870",0.833791721957834,870
"871",0.833791721957834,871
"872",0.833791721957834,872
"873",0.833791721957834,873
"874",0.833791721957834,874
"875",0.833791721957834,875
"876",0.833791721957834,876
"877",0.833791721957834,877
"878",0.833791721957834,878
"879",0.833791721957834,879
"880",0.833791721957834,880
"881",0.833791721957834,881
"882",0.833791721957834,882
"883",0.833791721957834,883
"884",0.833791721957834,884
"885",0.833791721957834,885
"886",0.833791721957834,886
"887",0.833791721957834,887
"888",0.833791721957834,888
"889",0.833791721957834,889
"890",0.833791721957834,890
"891",0.833791721957834,891
"892",0.833791721957834,892
"893",0.833791721957834,893
"894",0.833791721957834,894
"895",0.118963064670486,895
"896",0.118963064670486,896
"897",0.118963064670486,897
"898",0.118963064670486,898
"899",0.118963064670486,899
"900",0.118963064670486,900
"901",0.118963064670486,901
"902",0.118963064670486,902
"903",0.118963064670486,903
"904",0.118963064670486,904
"905",0.118963064670486,905
"906",0.118963064670486,906
"907",0.118963064670486,907
"908",0.118963064670486,908
"909",0.118963064670486,909
"910",0.103979774081287,910
"911",0.103979774081287,911
"912",0.103979774081287,912
"913",0.103979774081287,913
"914",0.103979774081287,914
"915",0.103979774081287,915
"916",0.103979774081287,916
"917",0.103979774081287,917
"918",0.103979774081287,918
"919",0.103979774081287,919
"920",0.103979774081287,920
"921",0.103979774081287,921
"922",0.103979774081287,922
"923",0.103979774081287,923
"924",0.103979774081287,924
"925",0.103979774081287,925
"926",0.103979774081287,926
"927",0.103979774081287,927
"928",0.103979774081287,928
"929",0.103979774081287,929
"930",0.103979774081287,930
"931",0.103979774081287,931
"932",0.103979774081287,932
"933",0.103979774081287,933
"934",0.103979774081287,934
"935",0.103979774081287,935
"936",0.103979774081287,936
"937",0.103979774081287,937
"938",0.103979774081287,938
"939",0.266559595871877,939
"940",0.266559595871877,940
"941",0.146920203315252,941
"942",0.146920203315252,942
"943",0.146920203315252,943
"944",0.146920203315252,944
"945",0.146920203315252,945
"946",0.176760940369923,946
"947",0.176760940369923,947
"948",0.176760940369923,948
"949",0.176760940369923,949
"950",0.176760940369923,950
"951",0.176760940369923,951
"952",0.176760940369923,952
"953",0.176760940369923,953
"954",0.176760940369923,954
"955",0.176760940369923,955
"956",0.176760940369923,956
"957",0.176760940369923,957
"958",0.176760940369923,958
"959",0.176760940369923,959
"960",0.176760940369923,960
"961",0.176760940369923,961
"962",0.176760940369923,962
"963",0.176760940369923,963
"964",0.176760940369923,964
"965",0.176760940369923,965
"966",0.176760940369923,966
"967",0.176760940369923,967
"968",0.176760940369923,968
"969",0.176760940369923,969
"970",0.176760940369923,970
"971",0.176760940369923,971
"972",0.176760940369923,972
"973",0.176760940369923,973
"974",0.176760940369923,974
"975",0.176760940369923,975
"976",0.176760940369923,976
"977",0.176760940369923,977
"978",0.176760940369923,978
"979",0.176760940369923,979
"980",0.176760940369923,980
"981",0.176760940369923,981
"982",0.330682162254417,982
"983",0.330682162254417,983
"984",0.330682162254417,984
"985",0.330682162254417,985
"986",0.330682162254417,986
"987",0.330682162254417,987
"988",0.330682162254417,988
"989",0.330682162254417,989
"990",0.380439727212939,990
"991",0.380439727212939,991
"992",0.380439727212939,992
"993",0.380439727212939,993
"994",0.380439727212939,994
"995",0.380439727212939,995
"996",0.380439727212939,996
"997",0.380439727212939,997
"998",0.380439727212939,998
"999",0.380439727212939,999
"1000",0.380439727212939,1000
"1001",0.380439727212939,1001
"1002",0.380439727212939,1002
"1003",0.380439727212939,1003
"1004",0.380439727212939,1004
"1005",0.380439727212939,1005
"1006",0.380439727212939,1006
"1007",0.380439727212939,1007
"1008",0.380439727212939,1008
"1009",0.380439727212939,1009
"1010",0.380439727212939,1010
"1011",0.380439727212939,1011
"1012",0.380439727212939,1012
"1013",0.380439727212939,1013
"1014",0.380439727212939,1014
"1015",0.380439727212939,1015
"1016",0.380439727212939,1016
"1017",0.380439727212939,1017
"1018",0.380439727212939,1018
"1019",0.380439727212939,1019
"1020",0.380439727212939,1020
"1021",0.380439727212939,1021
"1022",0.380439727212939,1022
"1023",0.380439727212939,1023
"1024",0.380439727212939,1024
"1025",0.380439727212939,1025
"1026",0.380439727212939,1026
"1027",0.380439727212939,1027
"1028",0.380439727212939,1028
"1029",0.380439727212939,1029
"1030",0.380439727212939,1030
"1031",0.497269893705415,1031
"1032",0.497269893705415,1032
"1033",0.497269893705415,1033
"1034",0.497269893705415,1034
"1035",0.497269893705415,1035
"1036",0.497269893705415,1036
"1037",0.497269893705415,1037
"1038",0.497269893705415,1038
"1039",0.118963064670486,1039
"1040",0.497269893705415,1040
"1041",0.497269893705415,1041
"1042",0.497269893705415,1042
"1043",0.497269893705415,1043
"1044",0.497269893705415,1044
"1045",0.497269893705415,1045
"1046",0.497269893705415,1046
"1047",0.497269893705415,1047
"1048",0.497269893705415,1048
"1049",0.497269893705415,1049
"1050",0.497269893705415,1050
"1051",0.497269893705415,1051
"1052",0.497269893705415,1052
"1053",0.497269893705415,1053
"1054",0.497269893705415,1054
"1055",0.497269893705415,1055
"1056",0.497269893705415,1056
"1057",0.497269893705415,1057
"1058",0.497269893705415,1058
"1059",0.497269893705415,1059
